t,RC,Vin,Vout
7.5575575575575575,4,-1,-0.0031397700425590605
7.5675675675675675,4,-1,-0.005631296240940786
7.5775775775775776,4,-1,-0.008116595188566812
7.587587587587588,4,-1,-0.01059568245379871
7.597597597597598,4,-1,-0.013068573566562236
7.607607607607608,4,-1,-0.015535284018465975
7.617617617617618,4,-1,-0.01799582926292001
7.627627627627628,4,-1,-0.02045022471525458
7.637637637637638,4,-1,-0.022898485752838732
7.647647647647648,4,-1,-0.025340627713762012
7.657657657657658,4,-1,-0.027776665858151174
7.667667667667668,4,-1,-0.030206615424361337
7.677677677677678,4,-1,-0.03263049162968657
7.687687687687688,4,-1,-0.03504830965347307
7.697697697697698,4,-1,-0.037460084637223334
7.707707707707708,4,-1,-0.039865831684700384
7.717717717717718,4,-1,-0.04226556586203196
7.727727727727728,4,-1,-0.04465930219781465
7.737737737737738,4,-1,-0.04704705568321818
7.747747747747748,4,-1,-0.04942884127208949
7.757757757757758,4,-1,-0.05180467388105702
7.767767767767768,4,-1,-0.05417456838963483
7.777777777777778,4,-1,-0.05653853964032685
7.787787787787788,4,-1,-0.058896602438731016
7.797797797797798,4,-1,-0.06124877155364347
7.807807807807808,4,-1,-0.06359506171716278
7.817817817817818,4,-1,-0.06593548762479413
7.827827827827828,4,-1,-0.06827006393555346
7.837837837837838,4,-1,-0.07059880527207169
7.847847847847848,4,-1,-0.07292172622069891
7.857857857857858,4,-1,-0.07523884133160857
7.867867867867868,4,-1,-0.07755016511890167
7.877877877877878,4,-1,-0.07985571206071093
7.887887887887888,4,-1,-0.082155496599305
7.897897897897898,4,-1,-0.08444953314119265
7.907907907907908,4,-1,-0.0867378360505027
7.917917917917918,4,-1,-0.08902041964991812
7.927927927927928,4,-1,-0.09129729822968123
7.937937937937938,4,-1,-0.09356848604256755
7.947947947947948,4,-1,-0.09583399730380168
7.957957957957958,4,-1,-0.09809384619097561
7.967967967967968,4,-1,-0.10034804684900339
7.977977977977978,4,-1,-0.10259661341449629
7.987987987987988,4,-1,-0.10483955997186678
7.997997997997998,4,-1,-0.10707690056684675
8.008008008008009,4,1,-0.10530865073898604
8.018018018018019,4,1,-0.10254607119730222
8.028028028028029,4,1,-0.09979039637469846
8.038038038038039,4,1,-0.09704160901363526
8.048048048048049,4,1,-0.09429969189971137
8.058058058058059,4,1,-0.09156462786164386
8.068068068068069,4,1,-0.0888363997711177
8.078078078078079,4,1,-0.08611499054267396
8.088088088088089,4,1,-0.08340038313347743
8.098098098098099,4,1,-0.08069256054315335
8.108108108108109,4,1,-0.07799150581388961
8.118118118118119,4,1,-0.07529720203021738
8.128128128128129,4,1,-0.0726096323188918
8.138138138138139,4,1,-0.06992877984890356
8.148148148148149,4,1,-0.06725462783151424
8.158158158158159,4,1,-0.06458715951978798
8.168168168168169,4,1,-0.061926358208625756
8.178178178178179,4,1,-0.05927220723466229
8.188188188188189,4,1,-0.056624689976192334
8.198198198198199,4,1,-0.053983789853140264
8.208208208208209,4,1,-0.05134949032681526
8.218218218218219,4,1,-0.048721774899853604
8.228228228228229,4,1,-0.04610062711611828
8.238238238238239,4,1,-0.043486030560603156
8.248248248248249,4,1,-0.04087796885936298
8.258258258258259,4,1,-0.038276425679357066
8.268268268268269,4,1,-0.03568138472835964
8.278278278278279,4,1,-0.033092829754859214
8.288288288288289,4,1,-0.03051074454796437
8.298298298298299,4,1,-0.02793511293732167
8.308308308308309,4,1,-0.02536591879299467
8.318318318318319,4,1,-0.022803146025343356
8.328328328328329,4,1,-0.020246778584936877
8.338338338338339,4,1,-0.01769680046259743
8.348348348348349,4,1,-0.015153195690472618
8.358358358358359,4,1,-0.012615948339689959
8.368368368368369,4,1,-0.010085042520849977
8.378378378378379,4,1,-0.0075604623842611685
8.388388388388389,4,1,-0.005042192119838404
8.398398398398399,4,1,-0.002530215957001883
8.408408408408409,4,1,-2.451816457602063e-05
8.418418418418419,4,1,0.0024749169493111373
8.428428428428429,4,1,0.004968105037328391
8.438438438438439,4,1,0.007455061713041583
8.448448448448449,4,1,0.009935802551013465
8.458458458458459,4,1,0.012410343086903336
8.468468468468469,4,1,0.014878698817566462
8.478478478478479,4,1,0.017340885201153185
8.488488488488489,4,1,0.019796917657207716
8.498498498498499,4,1,0.02224681156676682
8.508508508508509,4,1,0.024690582272458066
8.518518518518519,4,1,0.027128245078597957
8.528528528528529,4,1,0.029559815251289666
8.538538538538539,4,1,0.03198530801852065
8.548548548548549,4,1,0.03440473857025984
8.558558558558559,4,1,0.03681812205855473
8.568568568568569,4,1,0.039225473597628104
8.578578578578579,4,1,0.041626808263974475
8.588588588588589,4,1,0.0440221410964564
8.598598598598599,4,1,0.04641148709640036
8.608608608608609,4,1,0.0487948612276925
8.618618618618619,4,1,0.05117227841687404
8.62862862862863,4,1,0.053543753553236484
8.63863863863864,4,1,0.055909301488916485
8.64864864864865,4,1,0.058268937038990526
8.65865865865866,4,1,0.06062267498156927
8.66866866866867,4,1,0.06297053005789172
8.67867867867868,4,1,0.06531251697241904
8.68868868868869,4,1,0.06764865039292815
8.6986986986987,4,1,0.06997894495060511
8.70870870870871,4,1,0.07230341524013811
8.71871871871872,4,1,0.07462207581981034
8.72872872872873,4,1,0.07693494121034583
8.73873873873874,4,1,0.07924202589344435
8.74874874874875,4,1,0.08154334431638023
8.75875875875876,4,1,0.08383891089005678
8.76876876876877,4,1,0.08612873998892807
8.77877877877878,4,1,0.08841284595103845
8.78878878878879,4,1,0.09069124307805959
8.7987987987988,4,1,0.092963945635325
8.80880880880881,4,1,0.09523096785186189
8.81881881881882,4,1,0.097492323920468
8.82882882882883,4,1,0.09974802800570018
8.83883883883884,4,1,0.10199809423795124
8.84884884884885,4,1,0.10424253670836156
8.85885885885886,4,1,0.10648136947328923
8.86886886886887,4,1,0.10871460655447575
8.87887887887888,4,1,0.11094226193921612
8.88888888888889,4,1,0.11316434958053313
8.8988988988989,4,1,0.11538088339735585
8.90890890890891,4,1,0.11759187727470241
8.91891891891892,4,1,0.11979734506304499
8.92892892892893,4,1,0.12199730056869043
8.93893893893894,4,1,0.12419175755983528
8.94894894894895,4,1,0.12638072978056686
8.95895895895896,4,1,0.12856423094221198
8.96896896896897,4,1,0.1307422747184227
8.97897897897898,4,1,0.13291487474894267
8.98898898898899,4,1,0.1350820446397776
8.998998998999,4,1,0.1372437980866757
9.00900900900901,4,-1,0.13490070899587778
9.01901901901902,4,-1,0.1320641678375195
9.02902902902903,4,-1,0.12923471625589875
9.03903903903904,4,-1,0.1264123365314989
9.04904904904905,4,-1,0.12359701098925617
9.05905905905906,4,-1,0.12078872199796009
9.06906906906907,4,-1,0.1179874519705703
9.07907907907908,4,-1,0.1151931833644218
9.08908908908909,4,-1,0.1124058986801631
9.0990990990991,4,-1,0.10962558046218467
9.10910910910911,4,-1,0.10685221129903631
9.11911911911912,4,-1,0.10408577382228003
9.12912912912913,4,-1,0.10132625070683376
9.13913913913914,4,-1,0.09857362467165673
9.14914914914915,4,-1,0.09582787847770508
9.15915915915916,4,-1,0.09308899492995054
9.16916916916917,4,-1,0.09035695687621728
9.17917917917918,4,-1,0.08763174719677302
9.18918918918919,4,-1,0.08491334881653786
9.1991991991992,4,-1,0.08220174471054188
9.20920920920921,4,-1,0.07949691789670056
9.21921921921922,4,-1,0.07679885143570267
9.22922922922923,4,-1,0.07410752843089809
9.23923923923924,4,-1,0.07142293202818564
9.24924924924925,4,-1,0.06874504541590112
9.25925925925926,4,-1,0.06607385182470496
9.26926926926927,4,-1,0.06340933452747019
9.27927927927928,4,-1,0.06075147683917029
9.28928928928929,4,-1,0.058100262116767054
9.2992992992993,4,-1,0.05545567375909845
9.30930930930931,4,-1,0.05281769520676646
9.31931931931932,4,-1,0.050186309942025026
9.32932932932933,4,-1,0.047561501488667765
9.33933933933934,4,-1,0.04494325341191599
9.34934934934935,4,-1,0.04233154931830649
9.35935935935936,4,-1,0.03972637285557937
9.36936936936937,4,-1,0.03712770771256599
9.37937937937938,4,-1,0.03453553761907678
9.38938938938939,4,-1,0.03194984634578911
9.3993993993994,4,-1,0.02937061770413514
9.40940940940941,4,-1,0.026797835546189728
9.41941941941942,4,-1,0.024231483764558245
9.42942942942943,4,-1,0.02167154629226446
9.43943943943944,4,-1,0.0191180071026384
9.44944944944945,4,-1,0.01657085020319709
9.45945945945946,4,-1,0.014030059622371714
9.46946946946947,4,-1,0.011495619447113498
9.47947947947948,4,-1,0.008967513806211344
9.48948948948949,4,-1,0.006445726867939275
9.4994994994995,4,-1,0.003930242839938328
9.50950950950951,4,-1,0.001421045969098464
9.51951951951952,4,-1,-0.0010818794585594482
9.52952952952953,4,-1,-0.003578549118001831
9.53953953953954,4,-1,-0.00606897864530033
9.54954954954955,4,-1,-0.008553183637750005
9.55955955955956,4,-1,-0.011031179653987387
9.56956956956957,4,-1,-0.013502982214108505
9.57957957957958,4,-1,-0.01596860679978703
9.58958958958959,4,-1,-0.018428068854392337
9.5995995995996,4,-1,-0.02088138378310754
9.60960960960961,4,-1,-0.023328566953047653
9.61961961961962,4,-1,-0.025769633693377595
9.62962962962963,4,-1,-0.02820459929543031
9.63963963963964,4,-1,-0.03063347901282484
9.64964964964965,4,-1,-0.03305628806158439
9.65965965965966,4,-1,-0.035473041620254435
9.66966966966967,4,-1,-0.037883754830020766
9.67967967967968,4,-1,-0.04028844279482761
9.68968968968969,4,-1,-0.04268712058149565
9.6996996996997,4,-1,-0.045079803219840196
9.70970970970971,4,-1,-0.04746650570278916
9.71971971971972,4,-1,-0.04984724298569067
9.72972972972973,4,-1,-0.052222029934583886
9.73973973973974,4,-1,-0.05459088139205024
9.74974974974975,4,-1,-0.05695381219265054
9.75975975975976,4,-1,-0.05931083713396514
9.76976976976977,4,-1,-0.06166197097669633
9.77977977977978,4,-1,-0.06400722844477054
9.78978978978979,4,-1,-0.06634662422544071
9.7997997997998,4,-1,-0.06868017296938868
9.80980980980981,4,-1,-0.07100788929082735
9.81981981981982,4,-1,-0.07332978776760307
9.82982982982983,4,-1,-0.07564588294129805
9.83983983983984,4,-1,-0.07795618931733247
9.84984984984985,4,-1,-0.08026072136506698
9.85985985985986,4,-1,-0.08255949351790491
9.86986986986987,4,-1,-0.08485252017339463
